2024-02-26T06:00:31.106Z - Linha 1: Status - Operação Encerrada, Mensagem - Fora do Horário de Operação
2024-02-26T06:04:50.801Z - Linha 3: Status - Operação Encerrada, Mensagem - Fora do Horário de Operação
2024-02-26T06:06:59.080Z - Linha 1: Status - Operação Encerrada, Mensagem - Fora do Horário de Operação
26/02/2024, 03:14:47 - Linha 12: Status - Operação Encerrada, Mensagem - 
26/02/2024, 03:14:47 - Linha 15: Status - Operação Encerrada, Mensagem - Fora do Horário de Operação
26/02/2024, 03:14:47 - Linha 2: Status - Operação Encerrada, Mensagem - Fora do Horário de Operação
26/02/2024, 03:14:47 - Linha 1: Status - Operação Encerrada, Mensagem - Fora do Horário de Operação
26/02/2024, 03:14:47 - Linha 5: Status - Operação Encerrada, Mensagem - 
26/02/2024, 03:14:47 - Linha 7: Status - Operação Encerrada, Mensagem - 
26/02/2024, 03:14:47 - Linha 4: Status - Operação Encerrada, Mensagem - 
26/02/2024, 03:14:47 - Linha 3: Status - Operação Encerrada, Mensagem - Fora do Horário de Operação
26/02/2024, 03:14:47 - Linha 8: Status - Operação Encerrada, Mensagem - 
26/02/2024, 03:14:47 - Linha 9: Status - Operação Encerrada, Mensagem - 
26/02/2024, 03:14:47 - Linha 13: Status - Operação Encerrada, Mensagem - 
26/02/2024, 03:14:47 - Linha 10: Status - Operação Encerrada, Mensagem - 
26/02/2024, 03:14:47 - Linha 11: Status - Operação Encerrada, Mensagem - 
26/02/2024, 03:14:47 - Linha 12: Status - Operação Encerrada, Mensagem - 
26/02/2024, 03:14:47 - Linha 4: Status - Operação Encerrada, Mensagem - 
26/02/2024, 03:14:47 - Linha 1: Status - Operação Encerrada, Mensagem - Fora do Horário de Operação
26/02/2024, 03:14:47 - Linha 5: Status - Operação Encerrada, Mensagem - 
26/02/2024, 03:14:47 - Linha 3: Status - Operação Encerrada, Mensagem - Fora do Horário de Operação
26/02/2024, 03:14:47 - Linha 8: Status - Operação Encerrada, Mensagem - 
26/02/2024, 03:14:47 - Linha 2: Status - Operação Encerrada, Mensagem - Fora do Horário de Operação
26/02/2024, 03:14:47 - Linha 10: Status - Operação Encerrada, Mensagem - 
26/02/2024, 03:14:48 - Linha 11: Status - Operação Encerrada, Mensagem - 
26/02/2024, 03:14:47 - Linha 9: Status - Operação Encerrada, Mensagem - 
26/02/2024, 03:14:48 - Linha 3: Status - Operação Encerrada, Mensagem - Fora do Horário de Operação
26/02/2024, 03:14:48 - Linha 7: Status - Operação Encerrada, Mensagem - 
26/02/2024, 03:14:48 - Linha 2: Status - Operação Encerrada, Mensagem - Fora do Horário de Operação
26/02/2024, 03:14:48 - Linha 1: Status - Operação Encerrada, Mensagem - Fora do Horário de Operação
26/02/2024, 03:14:48 - Linha 4: Status - Operação Encerrada, Mensagem - 
26/02/2024, 03:14:48 - Linha 8: Status - Operação Encerrada, Mensagem - 
26/02/2024, 03:14:48 - Linha 9: Status - Operação Encerrada, Mensagem - 
26/02/2024, 03:14:48 - Linha 10: Status - Operação Encerrada, Mensagem - 
26/02/2024, 03:14:48 - Linha 11: Status - Operação Encerrada, Mensagem - 
26/02/2024, 03:14:48 - Linha 5: Status - Operação Encerrada, Mensagem - 
26/02/2024, 03:14:48 - Linha 13: Status - Operação Encerrada, Mensagem - 
26/02/2024, 03:14:48 - Linha 12: Status - Operação Encerrada, Mensagem - 
26/02/2024, 03:14:48 - Linha 15: Status - Operação Encerrada, Mensagem - Fora do Horário de Operação
26/02/2024, 03:14:48 - Linha 1: Status - Operação Encerrada, Mensagem - Fora do Horário de Operação
26/02/2024, 03:14:48 - Linha 4: Status - Operação Encerrada, Mensagem - 
26/02/2024, 03:14:48 - Linha 9: Status - Operação Encerrada, Mensagem - 
26/02/2024, 03:14:48 - Linha 2: Status - Operação Encerrada, Mensagem - Fora do Horário de Operação
26/02/2024, 03:14:48 - Linha 3: Status - Operação Encerrada, Mensagem - Fora do Horário de Operação
